time,source,target,connected
22:27:05,ds18b20,dht11,1
22:27:05,ds18b20,dht22,1
22:27:05,dht11,bme280,1
22:27:05,dht22,bme280,1
22:27:07,ds18b20,dht11,1
22:27:07,ds18b20,dht22,1
22:27:07,dht11,bme280,0
22:27:07,dht22,bme280,1
22:27:09,ds18b20,dht11,1
22:27:09,ds18b20,dht22,1
22:27:09,dht11,bme280,1
22:27:09,dht22,bme280,1
22:27:11,ds18b20,dht11,1
22:27:11,ds18b20,dht22,1
22:27:11,dht11,bme280,0
22:27:11,dht22,bme280,0
22:27:13,ds18b20,dht11,1
22:27:13,ds18b20,dht22,1
22:27:13,dht11,bme280,1
22:27:13,dht22,bme280,1
22:27:15,ds18b20,dht11,1
22:27:15,ds18b20,dht22,1
22:27:15,dht11,bme280,1
22:27:15,dht22,bme280,1
22:27:17,ds18b20,dht11,1
22:27:17,ds18b20,dht22,1
22:27:17,dht11,bme280,1
22:27:17,dht22,bme280,1
22:27:19,ds18b20,dht11,1
22:27:19,ds18b20,dht22,1
22:27:19,dht11,bme280,1
22:27:19,dht22,bme280,1
22:27:21,ds18b20,dht11,1
22:27:21,ds18b20,dht22,1
22:27:21,dht11,bme280,1
22:27:21,dht22,bme280,1
22:27:23,ds18b20,dht11,1
22:27:23,ds18b20,dht22,1
22:27:23,dht11,bme280,1
22:27:23,dht22,bme280,0
22:27:25,ds18b20,dht11,1
22:27:25,ds18b20,dht22,1
22:27:25,dht11,bme280,1
22:27:25,dht22,bme280,1
22:27:27,ds18b20,dht11,1
22:27:27,ds18b20,dht22,1
22:27:27,dht11,bme280,1
22:27:27,dht22,bme280,1
22:27:29,ds18b20,dht11,1
22:27:29,ds18b20,dht22,1
22:27:29,dht11,bme280,1
22:27:29,dht22,bme280,1
22:27:31,ds18b20,dht11,1
22:27:31,ds18b20,dht22,1
22:27:31,dht11,bme280,1
22:27:31,dht22,bme280,1
22:27:33,ds18b20,dht11,0
22:27:33,ds18b20,dht22,1
22:27:33,dht11,bme280,0
22:27:33,dht22,bme280,1
22:27:35,ds18b20,dht11,1
22:27:35,ds18b20,dht22,1
22:27:35,dht11,bme280,1
22:27:35,dht22,bme280,1
22:27:37,ds18b20,dht11,1
22:27:37,ds18b20,dht22,1
22:27:37,dht11,bme280,1
22:27:37,dht22,bme280,1
22:27:39,ds18b20,dht11,1
22:27:39,ds18b20,dht22,1
22:27:39,dht11,bme280,0
22:27:39,dht22,bme280,1
22:27:41,ds18b20,dht11,1
22:27:41,ds18b20,dht22,1
22:27:41,dht11,bme280,1
22:27:41,dht22,bme280,0
22:27:43,ds18b20,dht11,1
22:27:43,ds18b20,dht22,1
22:27:43,dht11,bme280,1
22:27:43,dht22,bme280,1
22:27:45,ds18b20,dht11,1
22:27:45,ds18b20,dht22,1
22:27:45,dht11,bme280,1
22:27:45,dht22,bme280,1
22:27:47,ds18b20,dht11,1
22:27:47,ds18b20,dht22,1
22:27:47,dht11,bme280,1
22:27:47,dht22,bme280,1
22:27:49,ds18b20,dht11,1
22:27:49,ds18b20,dht22,1
22:27:49,dht11,bme280,1
22:27:49,dht22,bme280,1
22:27:51,ds18b20,dht11,1
22:27:51,ds18b20,dht22,1
22:27:51,dht11,bme280,1
22:27:51,dht22,bme280,1
22:27:53,ds18b20,dht11,1
22:27:53,ds18b20,dht22,1
22:27:53,dht11,bme280,1
22:27:53,dht22,bme280,1
22:27:55,ds18b20,dht11,1
22:27:55,ds18b20,dht22,1
22:27:55,dht11,bme280,1
22:27:55,dht22,bme280,1
22:27:57,ds18b20,dht11,1
22:27:57,ds18b20,dht22,1
22:27:57,dht11,bme280,1
22:27:57,dht22,bme280,0
22:27:59,ds18b20,dht11,1
22:27:59,ds18b20,dht22,1
22:27:59,dht11,bme280,1
22:27:59,dht22,bme280,1
22:28:01,ds18b20,dht11,1
22:28:01,ds18b20,dht22,1
22:28:01,dht11,bme280,1
22:28:01,dht22,bme280,1
22:28:03,ds18b20,dht11,1
22:28:03,ds18b20,dht22,0
22:28:03,dht11,bme280,1
22:28:03,dht22,bme280,1
22:28:05,ds18b20,dht11,1
22:28:05,ds18b20,dht22,1
22:28:05,dht11,bme280,1
22:28:05,dht22,bme280,1
22:28:07,ds18b20,dht11,1
22:28:07,ds18b20,dht22,1
22:28:07,dht11,bme280,1
22:28:07,dht22,bme280,1
22:28:09,ds18b20,dht11,1
22:28:09,ds18b20,dht22,1
22:28:09,dht11,bme280,1
22:28:09,dht22,bme280,1
22:28:11,ds18b20,dht11,1
22:28:11,ds18b20,dht22,1
22:28:11,dht11,bme280,1
22:28:11,dht22,bme280,1
22:28:13,ds18b20,dht11,1
22:28:13,ds18b20,dht22,1
22:28:13,dht11,bme280,1
22:28:13,dht22,bme280,1
22:28:15,ds18b20,dht11,1
22:28:15,ds18b20,dht22,1
22:28:15,dht11,bme280,1
22:28:15,dht22,bme280,1
22:28:17,ds18b20,dht11,0
22:28:17,ds18b20,dht22,1
22:28:17,dht11,bme280,1
22:28:17,dht22,bme280,0
22:28:19,ds18b20,dht11,1
22:28:19,ds18b20,dht22,1
22:28:19,dht11,bme280,1
22:28:19,dht22,bme280,1
22:28:21,ds18b20,dht11,1
22:28:21,ds18b20,dht22,1
22:28:21,dht11,bme280,0
22:28:21,dht22,bme280,0
22:28:23,ds18b20,dht11,1
22:28:23,ds18b20,dht22,1
22:28:23,dht11,bme280,1
22:28:23,dht22,bme280,1
22:28:25,ds18b20,dht11,1
22:28:25,ds18b20,dht22,1
22:28:25,dht11,bme280,0
22:28:25,dht22,bme280,0
22:28:27,ds18b20,dht11,0
22:28:27,ds18b20,dht22,1
22:28:27,dht11,bme280,0
22:28:27,dht22,bme280,1
22:28:29,ds18b20,dht11,1
22:28:29,ds18b20,dht22,1
22:28:29,dht11,bme280,1
22:28:29,dht22,bme280,1
22:28:31,ds18b20,dht11,1
22:28:31,ds18b20,dht22,1
22:28:31,dht11,bme280,1
22:28:31,dht22,bme280,0
22:28:33,ds18b20,dht11,1
22:28:33,ds18b20,dht22,1
22:28:33,dht11,bme280,1
22:28:33,dht22,bme280,1
22:28:35,ds18b20,dht11,0
22:28:35,ds18b20,dht22,1
22:28:35,dht11,bme280,0
22:28:35,dht22,bme280,1
22:28:37,ds18b20,dht11,1
22:28:37,ds18b20,dht22,1
22:28:37,dht11,bme280,1
22:28:37,dht22,bme280,0
22:28:39,ds18b20,dht11,0
22:28:39,ds18b20,dht22,1
22:28:39,dht11,bme280,1
22:28:39,dht22,bme280,1
22:28:41,ds18b20,dht11,1
22:28:41,ds18b20,dht22,1
22:28:41,dht11,bme280,1
22:28:41,dht22,bme280,1
22:28:43,ds18b20,dht11,1
22:28:43,ds18b20,dht22,1
22:28:43,dht11,bme280,1
22:28:43,dht22,bme280,1
22:28:45,ds18b20,dht11,1
22:28:45,ds18b20,dht22,1
22:28:45,dht11,bme280,0
22:28:45,dht22,bme280,1
22:28:47,ds18b20,dht11,1
22:28:47,ds18b20,dht22,0
22:28:47,dht11,bme280,1
22:28:47,dht22,bme280,1
22:28:49,ds18b20,dht11,1
22:28:49,ds18b20,dht22,1
22:28:49,dht11,bme280,1
22:28:49,dht22,bme280,1
22:28:51,ds18b20,dht11,1
22:28:51,ds18b20,dht22,1
22:28:51,dht11,bme280,1
22:28:51,dht22,bme280,1
22:28:53,ds18b20,dht11,1
22:28:53,ds18b20,dht22,0
22:28:53,dht11,bme280,1
22:28:53,dht22,bme280,1
22:28:55,ds18b20,dht11,1
22:28:55,ds18b20,dht22,1
22:28:55,dht11,bme280,0
22:28:55,dht22,bme280,1
22:28:57,ds18b20,dht11,1
22:28:57,ds18b20,dht22,1
22:28:57,dht11,bme280,1
22:28:57,dht22,bme280,1
22:28:59,ds18b20,dht11,1
22:28:59,ds18b20,dht22,1
22:28:59,dht11,bme280,1
22:28:59,dht22,bme280,0
22:29:01,ds18b20,dht11,1
22:29:01,ds18b20,dht22,0
22:29:01,dht11,bme280,1
22:29:01,dht22,bme280,1
22:29:03,ds18b20,dht11,1
22:29:03,ds18b20,dht22,1
22:29:03,dht11,bme280,1
22:29:03,dht22,bme280,0
22:29:05,ds18b20,dht11,1
22:29:05,ds18b20,dht22,1
22:29:05,dht11,bme280,1
22:29:05,dht22,bme280,1
22:29:07,ds18b20,dht11,1
22:29:07,ds18b20,dht22,1
22:29:07,dht11,bme280,1
22:29:07,dht22,bme280,0
22:29:09,ds18b20,dht11,1
22:29:09,ds18b20,dht22,1
22:29:09,dht11,bme280,1
22:29:09,dht22,bme280,1
22:29:11,ds18b20,dht11,1
22:29:11,ds18b20,dht22,1
22:29:11,dht11,bme280,1
22:29:11,dht22,bme280,1
22:29:13,ds18b20,dht11,1
22:29:13,ds18b20,dht22,1
22:29:13,dht11,bme280,1
22:29:13,dht22,bme280,1
22:29:15,ds18b20,dht11,1
22:29:15,ds18b20,dht22,1
22:29:15,dht11,bme280,1
22:29:15,dht22,bme280,1
22:29:17,ds18b20,dht11,1
22:29:17,ds18b20,dht22,1
22:29:17,dht11,bme280,0
22:29:17,dht22,bme280,1
22:29:19,ds18b20,dht11,1
22:29:19,ds18b20,dht22,1
22:29:19,dht11,bme280,1
22:29:19,dht22,bme280,1
22:29:21,ds18b20,dht11,1
22:29:21,ds18b20,dht22,1
22:29:21,dht11,bme280,1
22:29:21,dht22,bme280,1
22:29:23,ds18b20,dht11,1
